aluno,atividade,status
Joao,Trabalho 1,Entregue
Joao,Trabalho 2,Pendente
Joao,Questionario 1,Entregue

Maria,Trabalho 1,Entregue
Maria,Trabalho 2,Entregue
Maria,Questionario 1,Entregue

Pedro,Trabalho 1,Pendente
Pedro,Trabalho 2,Pendente
Pedro,Questionario 1,Entregue

Ana,Trabalho 1,Entregue
Ana,Trabalho 2,Entregue
Ana,Questionario 1,Entregue

Lucas,Trabalho 1,Entregue
Lucas,Trabalho 2,Pendente
Lucas,Questionario 1,Pendente

Carlos,Trabalho 1,Entregue
Carlos,Trabalho 2,Entregue
Carlos,Questionario 1,Pendente

Julia,Trabalho 1,Entregue
Julia,Trabalho 2,Entregue
Julia,Questionario 1,Entregue

Marcos,Trabalho 1,Pendente
Marcos,Trabalho 2,Pendente
Marcos,Questionario 1,Pendente

Fernanda,Trabalho 1,Entregue
Fernanda,Trabalho 2,Entregue
Fernanda,Questionario 1,Entregue

Paulo,Trabalho 1,Entregue
Paulo,Trabalho 2,Pendente
Paulo,Questionario 1,Entregue
